Size,Time
1000,12125900
11000,8578400
21000,532200
31000,760200
41000,535400
51000,584600
61000,627600
71000,623300
81000,844400
91000,916300
101000,778800
111000,1202800
121000,859600
131000,1049500
141000,1226900
151000,989400
161000,1268200
171000,1333200
181000,1411700
191000,972200
201000,1287600
211000,1250800
221000,1283500
231000,1352800
241000,1764600
251000,1053600
261000,1523400
271000,1251000
281000,1383400
291000,1410900
301000,1633600
311000,1527100
321000,1265300
331000,1223100
341000,1876100
351000,1342400
361000,1315200
371000,1274600
381000,1840400
391000,1302300
401000,1282600
411000,2294600
421000,2358100
431000,2749400
441000,2243900
451000,2163300
461000,2069500
471000,1443500
481000,1497900
491000,1788800
501000,1167900
511000,1461000
521000,1342800
531000,1583800
541000,1800900
551000,1570800
561000,1816600
571000,1787400
581000,2030200
591000,1345900
601000,1682500
611000,2360200
621000,1549700
631000,1756200
641000,1624900
651000,2173500
661000,1570500
671000,2650100
681000,2314100
691000,2080800
701000,2813100
711000,1702200
721000,2015500
731000,3015200
741000,3645600
751000,2473200
761000,2460100
771000,1846600
781000,3503300
791000,1910700
801000,1834800
811000,2824100
821000,2057700
831000,2104500
841000,2874900
851000,2191800
861000,2054500
871000,1992500
881000,2250800
891000,2175900
901000,2155100
911000,2221500
921000,2124500
931000,2107100
941000,2155400
951000,2114900
961000,2125200
971000,2045900
981000,2175000
991000,2053900
