Size,Time
1000,8527800
11000,26588300
21000,1868900
31000,4023800
41000,2794000
51000,3448600
61000,4046900
71000,4408300
81000,5410600
91000,5681100
101000,6391000
111000,7141400
121000,7672700
131000,14593700
141000,9230800
151000,12159000
161000,16383600
171000,17979600
181000,12578400
191000,21080400
201000,19623200
211000,14982600
221000,14688300
231000,25635500
241000,33702200
251000,17692200
261000,19041800
271000,20191800
281000,20465700
291000,21927700
301000,26702600
311000,25807500
321000,31546700
331000,30555600
341000,31435800
351000,35521400
361000,37271800
371000,41244400
381000,41517600
391000,50766200
401000,49995300
411000,65570800
421000,56292400
431000,77826300
441000,98249500
451000,66987700
461000,69213300
471000,81550300
481000,77761400
491000,90668500
501000,114115100
511000,100079100
521000,97038800
531000,99737100
541000,120496500
551000,101574200
561000,119842000
571000,113235500
581000,115386200
591000,114335800
601000,134301200
611000,123702500
621000,129310400
631000,133023200
641000,138331800
651000,148225400
661000,146676600
671000,147430200
681000,169806900
691000,152972900
701000,157873400
711000,171950600
721000,170956800
731000,171015800
741000,183355000
751000,187210100
761000,187579700
771000,204118200
781000,189522400
791000,210430700
801000,219571600
811000,222528000
821000,211459900
831000,207977000
841000,214859400
851000,234122100
861000,225760500
871000,235334100
881000,261317500
891000,233627200
901000,259197500
911000,242780400
921000,264706100
931000,246447400
941000,262524000
951000,256897200
961000,283483500
971000,273694100
981000,298286100
991000,343428800
