Size,Time
1000,233700
11000,304400
21000,47000
31000,75500
41000,51500
51000,56800
61000,52800
71000,60700
81000,63300
91000,56000
101000,60500
111000,86400
121000,99800
131000,37700
141000,49100
151000,42100
161000,43000
171000,34200
181000,34400
191000,31700
201000,48100
211000,35000
221000,34200
231000,35500
241000,47300
251000,42800
261000,35300
271000,38400
281000,38400
291000,30800
301000,36300
311000,47200
321000,31700
331000,36400
341000,37900
351000,31100
361000,35500
371000,34900
381000,30300
391000,33100
401000,37200
411000,32900
421000,32700
431000,40000
441000,35000
451000,32800
461000,30800
471000,33500
481000,661200
491000,35200
501000,30300
511000,44300
521000,32100
531000,40000
541000,35300
551000,38100
561000,55600
571000,38300
581000,45100
591000,36300
601000,39100
611000,271500
621000,35700
631000,37700
641000,39400
651000,42300
661000,46700
671000,47900
681000,42300
691000,48000
701000,41200
711000,45100
721000,42900
731000,57200
741000,43900
751000,43500
761000,49200
771000,36600
781000,51500
791000,39000
801000,41900
811000,47400
821000,32900
831000,33300
841000,43900
851000,38100
861000,32500
871000,43500
881000,37600
891000,40200
901000,37000
911000,74000
921000,35500
931000,40100
941000,27300
951000,36000
961000,45100
971000,31900
981000,31900
991000,36700
