Size,Time
1000,3859900
11000,3562900
21000,5700000
31000,11447000
41000,7723400
51000,15086600
61000,12324200
71000,14769400
81000,16336200
91000,5496700
101000,20326900
111000,11714900
121000,28614400
131000,22447200
141000,26622700
151000,23323100
161000,21332900
171000,20446700
181000,19470200
191000,27047000
201000,17805900
211000,19198300
221000,18894900
231000,18731300
241000,11588900
251000,23981500
261000,23888700
271000,14596200
281000,24794000
291000,14232500
301000,13286000
311000,11666400
321000,12038800
331000,31198200
341000,27899100
351000,27053900
361000,16019600
371000,46952100
381000,17443800
391000,38379400
401000,17175800
411000,30885200
421000,17186600
431000,34692900
441000,40564300
451000,20234400
461000,15507400
471000,43863200
481000,16133200
491000,20082300
501000,21672600
511000,21142400
521000,17091900
531000,17996900
541000,20479400
551000,25869600
561000,22223200
571000,23642500
581000,27741300
591000,21142600
601000,26871200
611000,26099400
621000,31325900
631000,27684300
641000,32219500
651000,28182200
661000,22305000
671000,25605400
681000,24834800
691000,31390100
701000,23932800
711000,23572200
721000,37416600
731000,35499600
741000,30103600
751000,29777400
761000,27563900
771000,39476100
781000,40204600
791000,147559400
801000,99776100
811000,94159600
821000,90991600
831000,98227500
841000,104480400
851000,103859900
861000,90669700
871000,89836800
881000,90872200
891000,96912400
901000,93055000
911000,97235100
921000,97193600
931000,99337300
941000,96752900
951000,92559000
961000,91882600
971000,97700000
981000,116077200
991000,103922300
